"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"1","Hop37.001","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"2","Hop37.002","HOP",32.18,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"3","Hop37.003","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"4","Hop37.004","HOP",32.18,2022-07-06,"N",2022-07-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"5","Hop37.005","HOP",32.18,2022-07-06,"N",2022-07-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"6","Hop37.006","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"7","Hop37.007","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"8","Hop37.008","HOP",32.18,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"9","Hop37.009","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"10","Hop37.010","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"11","Hop37.011","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-19,2022-08-04,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",16
"12","Hop37.012","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"14","Hop37.014","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-30,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",10
"15","Hop37.015","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-09,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",18
"16","Hop37.016","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-18,2022-07-27,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",9
"17","Hop37.017","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-01,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",12
"18","Hop37.018","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"19","Hop37.019","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"20","Hop37.020","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"21","Hop37.021","HOP",32.18,2022-07-06,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"22","Hop37.022","HOP",32.18,2022-07-06,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"23","Hop37.023","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"24","Hop37.024","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"25","Hop37.025","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"26","Hop37.026","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-19,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",10
"27","Hop37.027","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-30,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",9
"28","Hop37.028","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-03,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",13
"29","Hop37.029","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"30","Hop37.030","HOP",23.75,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"31","Hop37.031","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"32","Hop37.032","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"33","Hop37.033","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"34","Hop37.034","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"35","Hop37.035","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"36","Hop37.036","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-18,2022-07-27,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",9
"37","Hop37.037","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"38","Hop37.038","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"39","Hop37.039","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"40","Hop37.040","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
